央视频道,#genre#
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11 戏曲,http://111.194.90.246:4000/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://111.194.90.246:4000/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12 社会与法,http://110.178.38.156:8083/udp/239.1.1.19:8019
CCTV-13 新闻,http://111.194.90.246:4000/rtp/239.3.1.124:8128
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13 新闻,http://110.178.38.156:8083/udp/239.1.1.20:8020
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14 少儿,http://110.178.38.156:8083/udp/239.1.1.21:8021
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14 少儿,http://111.194.90.246:4000/rtp/239.3.1.65:8132
CCTV-15 音乐,http://111.194.90.246:4000/rtp/239.3.1.153:8136
CCTV-15 音乐,http://110.178.38.156:8083/udp/239.1.1.22:8022
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-17 农业农村,http://111.194.90.246:4000/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://110.178.38.156:8083/udp/239.1.1.23:8023
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTNDocumentary,https://0472.org/hls/cgtnd.m3u8
CGTNRussian,https://0472.org/hls/cgtne.m3u8
CGTNFrench,https://0472.org/hls/cgtnf.m3u8
CGTNSpanish,https://0472.org/hls/cgtnx.m3u8
CGTNArabic,https://0472.org/hls/cgtna.m3u8
港 澳 台,#genre#
凤凰资讯,http://110.178.38.156:8083/udp/239.1.1.127:8127
凤凰资讯,http://113.218.137.239:9999/udp/239.76.253.134:9000
凤凰资讯,http://125.71.119.15:4443/udp/239.93.0.118:2191
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191
凤凰资讯,https://edge1.laotv.la/live/PhoenixNews/sc-gaFECQ/v1_index.m3u8
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,http://124.230.56.165:55555/udp/239.76.253.134:9000
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰中文,http://110.178.38.156:8083/udp/239.1.1.126:8126
凤凰中文,http://113.218.137.239:9999/udp/239.76.253.135:9000
凤凰中文,http://125.71.119.15:4443/udp/239.93.0.162:2192
凤凰中文,https://edge2.laotv.la/live/PhxChinese/sc-gaFECQ/v1_index.m3u8
凤凰中文,http://124.230.56.165:55555/udp/239.76.253.135:9000
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
TVBS 新闻台,Thttps://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
中视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
体育频道,#genre#
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5 体育,http://110.178.38.156:8083/udp/239.1.1.11:8011
CCTV-5 体育,http://111.194.90.246:4000/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://111.194.90.246:4000/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+ 体育赛事,http://110.178.38.156:8083/udp/239.1.1.12:8012
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+ 体育赛事,http://116.25.242.129:18888/udp/239.77.0.87:5146
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16 奥林匹克,http://110.178.38.156:8083/udp/239.1.1.122:8122
CCTV-16 奥林匹克,http://111.194.90.246:4000/rtp/239.3.1.184:8001
风云足球,http://110.178.38.156:8083/udp/239.1.1.101:8101
风云足球,http://116.25.242.129:18888/udp/239.253.43.20:5146
五星体育频道,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育频道,http://218.80.79.205:4022/udp/239.45.3.210:5140
咪咕体育,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
咪咕体育1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
咪咕体育2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8
咪咕体育3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
湖南快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
广东体育,http://120.234.49.37:7000/rtp/239.20.0.103:2004
广东体育,http://116.25.242.129:18888/udp/239.77.0.112:5146
广东体育,http://113.119.39.206:4433/tsfile/live/0142_1.m3u8
NEWTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NEWTV精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
影视频道,#genre#
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6 电影,http://111.194.90.246:4000/rtp/239.3.1.174:8001
CCTV-6 电影,http://110.178.38.156:8083/udp/239.1.1.13:8013
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NEWTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NEWTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NEWTV海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NEWTV家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NEWTV精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NEWTV明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NEWTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
影迷电影,http://video.qd.sdu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
影迷电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
影迷电影,http://113.218.137.239:9999/udp/239.76.245.242:1234
影迷电影,http://www.hiliu.myds.me:8088/rtp/239.69.1.241:11088
家庭电影,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
家庭电影,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
家庭电影,http://113.218.137.239:9999/udp/239.76.245.241:1234
家庭电影,http://www.hiliu.myds.me:8088/rtp/239.69.1.243:11100
【淘电影】,http://114.253.165.121:10000/rtp/239.3.1.250:8001
【淘电影】,http://221.221.165.219:8888/rtp/239.3.1.250:8001
【淘电影】,http://111.194.90.246:4000/rtp/239.3.1.250:8001
【淘电影】,http://221.221.164.213:8888/rtp/239.3.1.250:8001
卫视频道,#genre#
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://111.194.90.246:4000/rtp/239.3.1.241:8000
北京卫视,http://110.178.38.156:8083/udp/239.1.1.41:8041
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://111.194.90.246:4000/rtp/239.3.1.132:8012
湖南卫视,http://110.178.38.156:8083/udp/239.1.1.28:8028
东方卫视,http://111.194.90.246:4000/rtp/239.3.1.136:8032
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://110.178.38.156:8083/udp/239.1.1.31:8031
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
山东卫视,http://111.194.90.246:4000/rtp/239.3.1.209:8052
山东卫视,http://110.178.38.156:8083/udp/239.1.1.47:8047
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳卫视,http://110.178.38.156:8083/udp/239.1.1.39:8039
深圳卫视,http://111.194.90.246:4000/rtp/239.3.1.134:8020
深圳卫视,http://116.25.242.129:18888/udp/239.77.0.92:5146
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://116.25.242.129:18888/udp/239.77.1.19:5146
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://110.178.38.156:8083/udp/239.1.1.49:8049
广东卫视,http://111.194.90.246:4000/rtp/239.3.1.142:8048
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://110.178.38.156:8083/udp/239.1.1.40:8040
广西卫视,http://111.194.90.246:4000/rtp/239.3.1.39:8300
江苏卫视,http://111.194.90.246:4000/rtp/239.3.1.135:8028
江苏卫视,http://110.178.38.156:8083/udp/239.1.1.35:8035
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://110.178.38.156:8083/udp/239.1.1.52:8052
江西卫视,http://111.194.90.246:4000/rtp/239.3.1.123:8164
河北卫视,http://111.194.90.246:4000/rtp/239.3.1.148:8072
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://110.178.38.156:8083/udp/239.1.1.48:8048
河南卫视,http://110.178.38.156:8083/udp/239.1.1.34:8034
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://111.194.90.246:4000/rtp/239.3.1.27:8128
浙江卫视,http://111.194.90.246:4000/rtp/239.3.1.137:8036
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://110.178.38.156:8083/udp/239.1.1.38:8038
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://111.194.90.246:4000/rtp/239.3.1.45:8304
海南卫视,http://110.178.38.156:8083/udp/239.1.1.55:8055
湖北卫视,http://111.194.90.246:4000/rtp/239.3.1.138:8044
湖北卫视,http://110.178.38.156:8083/udp/239.1.1.32:8032
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
山西卫视,http://111.194.90.246:4000/rtp/239.3.1.42:8172
山西卫视,http://110.178.38.156:8083/udp/239.1.1.1:8001
东南卫视,http://110.178.38.156:8083/udp/239.1.1.33:8033
东南卫视,http://111.194.90.246:4000/rtp/239.3.1.156:8148
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://110.178.38.156:8083/udp/239.1.1.43:8043
贵州卫视,http://111.194.90.246:4000/rtp/239.3.1.149:8076
辽宁卫视,http://111.194.90.246:4000/rtp/239.3.1.210:8056
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://110.178.38.156:8083/udp/239.1.1.42:8042
重庆卫视,http://110.178.38.156:8083/udp/239.1.1.36:8036
重庆卫视,http://111.194.90.246:4000/rtp/239.3.1.122:8160
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://110.178.38.156:8083/udp/239.1.1.37:8037
黑龙江卫视,http://111.194.90.246:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://110.178.38.156:8083/udp/239.1.1.60:8060
内蒙古卫视,http://111.194.90.246:4000/rtp/239.3.1.43:8176
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://110.178.38.156:8083/udp/239.1.1.56:8056
宁夏卫视,http://111.194.90.246:4000/rtp/239.3.1.46:8124
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
陕西卫视,http://111.194.90.246:4000/rtp/239.3.1.41:8140
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
陕西卫视,http://110.178.38.156:8083/udp/239.1.1.50:8050
吉林卫视,http://111.194.90.246:4000/rtp/239.3.1.240:8172
吉林卫视,http://110.178.38.156:8083/udp/239.1.1.30:8030
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://110.178.38.156:8083/udp/239.1.1.51:8051
甘肃卫视,http://111.194.90.246:4000/rtp/239.3.1.49:8188
云南卫视,http://110.178.38.156:8083/udp/239.1.1.54:8054
云南卫视,http://111.194.90.246:4000/rtp/239.3.1.26:8108
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://111.194.90.246:4000/rtp/239.3.1.44:8184
青海卫视,http://110.178.38.156:8083/udp/239.1.1.53:8053
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://110.178.38.156:8083/udp/239.1.1.59:8059
新疆卫视,http://111.194.90.246:4000/rtp/239.3.1.48:8160
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
西藏卫视,http://110.178.38.156:8083/udp/239.1.1.57:8057
西藏卫视,http://111.194.90.246:4000/rtp/239.3.1.47:8164
安徽卫视,http://110.178.38.156:8083/udp/239.1.1.44:8044
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://111.194.90.246:4000/rtp/239.3.1.211:8064
兵团卫视,http://110.178.38.156:8083/udp/239.1.1.58:8058
兵团卫视,http://111.194.90.246:4000/rtp/239.3.1.144:4120
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://110.178.38.156:8083/udp/239.1.1.71:8071
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://111.194.90.246:4000/rtp/239.3.1.143:4120
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://110.178.38.156:8083/udp/239.1.1.69:8069
大湾区卫视,http://116.25.242.129:18888/udp/239.77.0.215:5146
四川卫视,http://111.194.90.246:4000/rtp/239.3.1.29:8288
四川卫视,http://110.178.38.156:8083/udp/239.1.1.29:8029
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://111.194.90.246:4000/rtp/239.3.1.141:1234
天津卫视,http://110.178.38.156:8083/udp/239.1.1.46:8046
中国教育1台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2台,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
科教记录,#genre#
上海纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
北京纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
全纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
NEWTV精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NEWTV军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
其 他,#genre#
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=70072e9dff1f4042fcefde5b001af668&txTime=771E8800
